email,full_name,role,password
st01a01@school.mn,1-A сурагч 01,student,123456
st01a02@school.mn,1-A сурагч 02,student,123456
st01a03@school.mn,1-A сурагч 03,student,123456
st01a04@school.mn,1-A сурагч 04,student,123456
st01a05@school.mn,1-A сурагч 05,student,123456
st01a06@school.mn,1-A сурагч 06,student,123456
st01a07@school.mn,1-A сурагч 07,student,123456
st01a08@school.mn,1-A сурагч 08,student,123456
st01a09@school.mn,1-A сурагч 09,student,123456
st01a10@school.mn,1-A сурагч 10,student,123456
st01a11@school.mn,1-A сурагч 11,student,123456
st01a12@school.mn,1-A сурагч 12,student,123456
st01a13@school.mn,1-A сурагч 13,student,123456
st01a14@school.mn,1-A сурагч 14,student,123456
st01a15@school.mn,1-A сурагч 15,student,123456
st01a16@school.mn,1-A сурагч 16,student,123456
st01a17@school.mn,1-A сурагч 17,student,123456
st01a18@school.mn,1-A сурагч 18,student,123456
st01a19@school.mn,1-A сурагч 19,student,123456
st01a20@school.mn,1-A сурагч 20,student,123456
st01a21@school.mn,1-A сурагч 21,student,123456
st01a22@school.mn,1-A сурагч 22,student,123456
st01a23@school.mn,1-A сурагч 23,student,123456
st01a24@school.mn,1-A сурагч 24,student,123456
st01a25@school.mn,1-A сурагч 25,student,123456
st01b01@school.mn,1-B сурагч 01,student,123456
st01b02@school.mn,1-B сурагч 02,student,123456
st01b03@school.mn,1-B сурагч 03,student,123456
st01b04@school.mn,1-B сурагч 04,student,123456
st01b05@school.mn,1-B сурагч 05,student,123456
st01b06@school.mn,1-B сурагч 06,student,123456
st01b07@school.mn,1-B сурагч 07,student,123456
st01b08@school.mn,1-B сурагч 08,student,123456
st01b09@school.mn,1-B сурагч 09,student,123456
st01b10@school.mn,1-B сурагч 10,student,123456
st01b11@school.mn,1-B сурагч 11,student,123456
st01b12@school.mn,1-B сурагч 12,student,123456
st01b13@school.mn,1-B сурагч 13,student,123456
st01b14@school.mn,1-B сурагч 14,student,123456
st01b15@school.mn,1-B сурагч 15,student,123456
st01b16@school.mn,1-B сурагч 16,student,123456
st01b17@school.mn,1-B сурагч 17,student,123456
st01b18@school.mn,1-B сурагч 18,student,123456
st01b19@school.mn,1-B сурагч 19,student,123456
st01b20@school.mn,1-B сурагч 20,student,123456
st01b21@school.mn,1-B сурагч 21,student,123456
st01b22@school.mn,1-B сурагч 22,student,123456
st01b23@school.mn,1-B сурагч 23,student,123456
st01b24@school.mn,1-B сурагч 24,student,123456
st01b25@school.mn,1-B сурагч 25,student,123456
st01c01@school.mn,1-C сурагч 01,student,123456
st01c02@school.mn,1-C сурагч 02,student,123456
st01c03@school.mn,1-C сурагч 03,student,123456
st01c04@school.mn,1-C сурагч 04,student,123456
st01c05@school.mn,1-C сурагч 05,student,123456
st01c06@school.mn,1-C сурагч 06,student,123456
