email,full_name,role,password
parent@gmail.com,parent_test,parent,123456
parent_01a01@school.mn,1-A эцэг эх 01,parent,123456
parent_01a02@school.mn,1-A эцэг эх 02,parent,123456
parent_01a03@school.mn,1-A эцэг эх 03,parent,123456
parent_01a04@school.mn,1-A эцэг эх 04,parent,123456
parent_01a05@school.mn,1-A эцэг эх 05,parent,123456
parent_01a06@school.mn,1-A эцэг эх 06,parent,123456
parent_01a07@school.mn,1-A эцэг эх 07,parent,123456
parent_01a08@school.mn,1-A эцэг эх 08,parent,123456
parent_01a09@school.mn,1-A эцэг эх 09,parent,123456
parent_01a10@school.mn,1-A эцэг эх 10,parent,123456
parent_01a11@school.mn,1-A эцэг эх 11,parent,123456
parent_01a12@school.mn,1-A эцэг эх 12,parent,123456
parent_01a13@school.mn,1-A эцэг эх 13,parent,123456
parent_01a14@school.mn,1-A эцэг эх 14,parent,123456
parent_01a15@school.mn,1-A эцэг эх 15,parent,123456
parent_01a16@school.mn,1-A эцэг эх 16,parent,123456
parent_01a17@school.mn,1-A эцэг эх 17,parent,123456
parent_01a18@school.mn,1-A эцэг эх 18,parent,123456
parent_01a19@school.mn,1-A эцэг эх 19,parent,123456
parent_01a20@school.mn,1-A эцэг эх 20,parent,123456
parent_01a21@school.mn,1-A эцэг эх 21,parent,123456
parent_01a22@school.mn,1-A эцэг эх 22,parent,123456
parent_01a23@school.mn,1-A эцэг эх 23,parent,123456
parent_01a24@school.mn,1-A эцэг эх 24,parent,123456
parent_01a25@school.mn,1-A эцэг эх 25,parent,123456
parent_01b01@school.mn,1-B эцэг эх 01,parent,123456
parent_01b02@school.mn,1-B эцэг эх 02,parent,123456
parent_01b03@school.mn,1-B эцэг эх 03,parent,123456
parent_01b04@school.mn,1-B эцэг эх 04,parent,123456
parent_01b05@school.mn,1-B эцэг эх 05,parent,123456
parent_01b06@school.mn,1-B эцэг эх 06,parent,123456
parent_01b07@school.mn,1-B эцэг эх 07,parent,123456
parent_01b08@school.mn,1-B эцэг эх 08,parent,123456
parent_01b09@school.mn,1-B эцэг эх 09,parent,123456
parent_01b10@school.mn,1-B эцэг эх 10,parent,123456
parent_01b11@school.mn,1-B эцэг эх 11,parent,123456
parent_01b12@school.mn,1-B эцэг эх 12,parent,123456
parent_01b13@school.mn,1-B эцэг эх 13,parent,123456
parent_01b14@school.mn,1-B эцэг эх 14,parent,123456
parent_01b15@school.mn,1-B эцэг эх 15,parent,123456
parent_01b16@school.mn,1-B эцэг эх 16,parent,123456
parent_01b17@school.mn,1-B эцэг эх 17,parent,123456
parent_01b18@school.mn,1-B эцэг эх 18,parent,123456
parent_01b19@school.mn,1-B эцэг эх 19,parent,123456
parent_01b20@school.mn,1-B эцэг эх 20,parent,123456
parent_01b21@school.mn,1-B эцэг эх 21,parent,123456
parent_01b22@school.mn,1-B эцэг эх 22,parent,123456
parent_01b23@school.mn,1-B эцэг эх 23,parent,123456
parent_01b24@school.mn,1-B эцэг эх 24,parent,123456
parent_01b25@school.mn,1-B эцэг эх 25,parent,123456
parent_01c01@school.mn,1-C эцэг эх 01,parent,123456
parent_01c02@school.mn,1-C эцэг эх 02,parent,123456
parent_01c03@school.mn,1-C эцэг эх 03,parent,123456
parent_01c04@school.mn,1-C эцэг эх 04,parent,123456
parent_01c05@school.mn,1-C эцэг эх 05,parent,123456
parent_01c06@school.mn,1-C эцэг эх 06,parent,123456
parent_01c07@school.mn,1-C эцэг эх 07,parent,123456
parent_01c08@school.mn,1-C эцэг эх 08,parent,123456
parent_01c09@school.mn,1-C эцэг эх 09,parent,123456
parent_01c10@school.mn,1-C эцэг эх 10,parent,123456
parent_01c11@school.mn,1-C эцэг эх 11,parent,123456
parent_01c12@school.mn,1-C эцэг эх 12,parent,123456
parent_01c13@school.mn,1-C эцэг эх 13,parent,123456
parent_01c14@school.mn,1-C эцэг эх 14,parent,123456
parent_01c15@school.mn,1-C эцэг эх 15,parent,123456
parent_01c16@school.mn,1-C эцэг эх 16,parent,123456
parent_01c17@school.mn,1-C эцэг эх 17,parent,123456
parent_01c18@school.mn,1-C эцэг эх 18,parent,123456
parent_01c19@school.mn,1-C эцэг эх 19,parent,123456
parent_01c20@school.mn,1-C эцэг эх 20,parent,123456
parent_01c21@school.mn,1-C эцэг эх 21,parent,123456
parent_01c22@school.mn,1-C эцэг эх 22,parent,123456
parent_01c23@school.mn,1-C эцэг эх 23,parent,123456
parent_01c24@school.mn,1-C эцэг эх 24,parent,123456
parent_01c25@school.mn,1-C эцэг эх 25,parent,123456
parent_02a01@school.mn,2-A эцэг эх 01,parent,123456
parent_02a02@school.mn,2-A эцэг эх 02,parent,123456
parent_02a03@school.mn,2-A эцэг эх 03,parent,123456
parent_02a04@school.mn,2-A эцэг эх 04,parent,123456
parent_02a05@school.mn,2-A эцэг эх 05,parent,123456
parent_02a06@school.mn,2-A эцэг эх 06,parent,123456
parent_02a07@school.mn,2-A эцэг эх 07,parent,123456
parent_02a08@school.mn,2-A эцэг эх 08,parent,123456
parent_02a09@school.mn,2-A эцэг эх 09,parent,123456
parent_02a10@school.mn,2-A эцэг эх 10,parent,123456
parent_02a11@school.mn,2-A эцэг эх 11,parent,123456
parent_02a12@school.mn,2-A эцэг эх 12,parent,123456
parent_02a13@school.mn,2-A эцэг эх 13,parent,123456
parent_02a14@school.mn,2-A эцэг эх 14,parent,123456
